Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2022-03-31;PlateauUrbain;Dev commune mesure;10;CommuneMesure
2022-03-31;PlateauUrbain;Dev commune mesure;2;Reunion
2022-03-31;BIVC;Dev autodiagnostic;52;Forfait
2022-03-31;VINSI;TMA;2;TMA
2022-03-31;AVA;TMA;7;TMA
2022-03-31;Aurouze;TMA;5;TMA
2022-03-31;CIVA;TMA;4;TMA
2022-03-31;VinsIGP;TMA;8;TMA
2022-03-31;CIVP;TMA DRM;0,5;TMA
2022-03-31;IVBD;DRM modificatrice;3,5;TMA
2022-03-31;ODGProvence;Parcellaire;1,5;TMA
2022-03-31;ODGNantes;DRev;1;TMA
2022-03-31;Tuenet;TMA contrat;1;TMA
