2018-08-01;24EME;Tactical et facturation;3,5;24EME
2018-08-01;InterRhone; DAE EDI;3,5;Forfait
2018-08-02;InterRhone; DAE EDI;6;Forfait
2018-08-09;CIVA; Debug des DRM;2;TMA
2018-08-09;IVBD;probleme intercampagne de DRM;2;TMA
2018-08-09;VINSI;probleme reprise DRM intercampagne;1,5;TMA
2018-08-10;Aurouze;maintenances divers;2;TMA
2018-08-10;BIVC; Bug de reprise des mouvements;1;TMA
2018-08-10;CIVA; Debug des DRM;5,5;TMA
2018-08-10;VINSI; Bug des contrats avec enlevement a 0;1,5;TMA
2018-08-13;BIVC;recherche statistique;1;TMA
2018-08-13;IVBD;probleme DRM;1,5;TMA
2018-08-13;VINSI; TMA drm;2,5;TMA
2018-08-14;CIVA; Debug des DRM;6;TMA
2018-08-14;VINSI; match AOP AOC;1,5;TMA
2018-08-16;Declarvin; DRM probleme;1;TMA
2018-08-16;OdgRhone;Corrections dans la DI ;2,5;TMA
2018-08-17;Aurouze;maintenances divers;0,5;TMA
2018-08-17;CIVA; popup export des DRM acquitte;2;TMA
2018-08-17;CIVA; reprise des produits DRM;3;TMA
2018-08-20;CIVA; Interface DRMs multi compte;3;TMA
2018-08-20;OdgProvence;Import Drev;3,5;TMA
2018-08-20;OdgRhone;Export des DI ;0,5;TMA
2018-08-20;OdgRhone;Integration dans la DI ;1;TMA
2018-08-21;CIVA; Interface DRMs trop de produits;1,5;TMA
2018-08-21;CIVA;Reprise ces contrats dachat acheteur;6,5;TMA
2018-08-21;OdgRhone;Export des DI ;1;TMA
2018-08-22;CIVA;Catalogue produit vinssansig;2,5;TMA
2018-08-22;Declarvin; DRM probleme iR;1;TMA
2018-08-22;OdgProvence;Import Drev;4,5;TMA
