2019-07-01;VINSI;mis en prod facturation en ligne;3,5;facturation
2019-07-01;VINSI;odgloire drev;4;ODG
2019-07-02;VINSI;odgloire drev;7;ODG
2019-07-03;VINSI;odgloire drev;7;ODG
2019-07-04;VINSI;odgloire drev;6,5;ODG
2019-07-05;IVBD;contrat et drm;1;TMA
2019-07-05;ODGProvence;Parcellaire;1;TMA
2019-07-05;VINSI;configuration;3,5;TMA
2019-07-08;24eme;facturation;3;interne
2019-07-08;VINSI;debug contrat;4,5;TMA
2019-07-09;24eme;facturation;1;interne
2019-07-09;VINSI;odgloire drev;6;ODG
2019-07-10;24eme;demenagement;4;interne
2019-07-12;Aurouze;probleme paiement;1,5;TMA
2019-07-12;IVSO; drm;1;TMA
2019-07-16;CIVA;DS double lieu de stockage;5,5;TMA
2019-07-17;VINSI;odgloire drev;5;ODG
2019-07-18;VINSI;odgloire drev;7;ODG
2019-07-22;VINSI;odgloire drev;7;ODG
2019-07-23;VINSI;odgloire drev;3;ODG
2019-07-24;VINSI;odgloire drev;5;ODG
2019-07-25;VINSI;odgloire drev;3;ODG
2019-07-26;VINSI;odgloire drev;7;ODG
2019-07-29;Aurouze;tma diverse;3;TMA Tuenet
2019-07-29;CIVA;DS ouverture et differents bug;5,5;TMA
2019-07-29;IVBD;drm;0,5;TMA
2019-07-29;ODGRhone;debug tache export;0,5;TMA
2019-07-29;VINSI;drm;2;TMA
2019-07-30;VINSI;odgloire drev;7;ODG
2019-07-31;VINSI;odgloire drev;3,5;ODG
