Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-08-03;Vinsdeloire;les produits autres sont enlevé;5;Teledeclaration DRM
2015-08-04;Vinsdeloire;ajout des pt de vigilance et sorties contrat hors IL;7;Teledeclaration DRM
2015-08-05;Vinsdeloire;maj de la strategie de suppression;6;Teledeclaration DRM
2015-08-06;Vinsdeloire;maj de la config annualisé pour les mouvement;9;Teledeclaration DRM
2015-08-07;Vinsdeloire;annualisation conf mise en prod;10;Teledeclaration DRM
2015-08-10;Gestion;Mathurin fait ses temps;2;Temps
2015-08-10;Vinsdeloire;Changement des alertes à 3 mois;1;TMA VINSI
2015-08-10;Vinsdeloire;popup contrat vinsi sans les champs;3;Teledeclaration DRM
2015-08-11;Vinsdeloire;popup et PDF télédeclaration DRM;7;Teledeclaration DRM
2015-08-12;Vinsdeloire;popup création et Droits douane;7;Teledeclaration DRM
2015-08-18;Vinsdeloire;restriction des liens et debug Crd;7;Teledeclaration DRM
2015-08-19;Vinsdeloire;gestion des mails;7;Teledeclaration DRM
2015-08-20;Vinsdeloire;update de l'arbre produit;7;Teledeclaration DRM
2015-08-21;Vinsdeloire;mis en place EDI;7;Teledeclaration DRM
2015-08-24;Vinsdeloire;reprise des produits dans EDI;7;Teledeclaration DRM
2015-08-25;Vinsdeloire;annexe EDI et module specifique;7;Teledeclaration DRM
2015-08-26;Vinsdeloire;utilisation d'un doc spécifique EDI;7;Teledeclaration DRM
2015-08-28;Vinsdeloire;amélioration de l'import EDI;7;Teledeclaration DRM
2015-08-31;AVA;Mise en place des module et plugins spécifiques;4;Constats VTSGN
2015-08-31;AVA;Réunion d'initialisation;1;Constats VTSGN

