"Projet","Date Début","Date fin","Nb jours total","Nb jours consommés","Nb jours restants","Tarif HT",
"Aurouze Tuenet – TMA",2023-01-01,2023-12-31,42,"44","-2",550,
"BIVC – TMA",2023-01-01,2023-12-31,15,"9","6",650,
"IVBD – TMA",2023-01-01,2023-12-31,30,"5","25",650,
"Declarvins – TMA Restante 2021",2021-01-01,2022-12-31,26,12,14,650,
"Declarvins – TMA",2023-01-01,2023-12-31,50,"71","-21",650,
"AHJUCAF",2023-01-01,2023-12-31,12,"14","-2",710,
"VinsIGP TMA",2023-01-01,2023-12-31,28,"28,5","-0,5",570,
"AMVM TMA",2022-01-01,2022-12-31,4,1,3,650,
"AMVM Forfait",2022-01-01,,19,"13,5","5,5",650,
"PlateauUrbain Plateforme",,,,"13,5",,,
"BIVC Autodiagnostique",2021-09-01,,5,11,,600,
"IGPMed – Stats",,,4,4,,,
"ODGVinsDuCentre",2023-04-01,,"92,5","132","-39,5",650,
"ASSVAS",2023-03-01,,"9,75","9,5",,650,
"Armagnac – Stats",2023-03-01,,"5,5","7,5",,650,
"Logilab – Signature Métadonnées",2023-03-01,,"3,0","3,0",,650,
"ProdImmo - Outils Internes",,,,"3,5",,650,
"ODGProvence – Controles",,,,8,,650,"A facturer une fois terminé"
"Certipaq",,,,"1,1",,650,"A facturer une fois terminé"
"ADM",,,,"4",,650,
"ENVA",,,"2,5","3",,,
"AT86",2023-01-01,2023-12-31,2,"0,86","1,14",650,
