"Projet","Date Début","Date fin","Nb jours total","Nb jours consommés","Date maj consommé","Nb jours restants","Tarif HT"
"Aurouze – TMA","2018-01-01","2018-12-31",12,10,"2018-06-30",2,550
"Aurouze – Gestion documentaire + Hussier + Export comptable + Stats","2018-01-01","2018-06-01","7,5","7.5","2018-05-31",0,550
"Aurouze – Paiement SEPA","2018-06-01","2018-12-31","4.5",1,"2018-06-30","3.5",550
"AVA – TMA","2018-01-01","2018-06-30",5,"5","2018-06-30",0,570
"AVA – TMA","2018-07-01","2018-12-31",5,"0","2018-06-30","5",570
"AVA – Facturation 2018","2018-01-01","2018-04-30",8,"8","2018-04-30","0",570
"CIVA – TMA","2018-01-01","Au temps passé",,"20.0","2018-06-30",,570
"CIVA – Mercuriales","2018-06-01","Au temps passé",,"4.5","2018-06-30",,570
"Sancerre – TMA 1er semestre","2018-01-01","2018-06-30",9,14,"2018-06-30",0,570
"Sancerre – TMA 2ème semestre","2018-07-01","2018-12-31",9,0,"2018-06-30",9,570
"IVSO – TMA 1er semestre","2018-01-01","2018-06-30",17,14,"2018-06-30",-3,570
"IVSO – TMA 2èmer semestre","2018-07-01","2018-12-31",20,0,"2018-06-30",20,570
"IVBD – TMA 1er semestre","2018-01-01","2018-06-30",17,14,"2018-06-30",0,570
"IVBD – TMA 2ème semestre","2018-07-01","2018-12-31",17,0,"2018-06-30",17,570
"Declarvins – TMA","2018-01-01","2018-06-30",35,"29.75","2018-06-30","5.25",570
"InterRhône – DAE","2018-07-01","2018-09-30",18,0,"2018-06-30",18,570
"VINSI – TMA","2018-01-01","Au temps passé",,"33.5","2018-06-30",,570
"CNIV – TMA","2018-01-01","1.5 jours par mois",18,"7.5","2018-05-31",,570
"ODG Cote du Rhone –TMA","2018-03-01","Au temps passé",0,11,"2018-06-30",,570
"ODG Cote du Rhone – DI","2018-02-15",,9,4,"2018-06-30",5,570
"ODG Cote de Provence – TMA",,,,"3.75","2018-06-30",,570
"ODG Cote de Provence – Lot 1","2018-01-01","2018-03-01",41,"61.5","2018-05-31",0,570
"ODG Cote de Provence – Lot 2","2018-05-01",,4,1,"2018-04-30",3,570
"Formation","2018-01-01","Au temps passé",,16,"2018-06-30",9,570
