Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Date maj consommé,Nb jours restants,Tarif total,Tarif HT
Aurouze – TMA,2018-01-01,2018-12-31,12,6,2018-03-31,6,6600,550
Aurouze – Gestion documentaire,2018-01-01,2018-06-01,,1,2018-02-28,,,550
AVA – TMA,2018-01-01,2018-06-30,5,"1,5",2018-02-28,"3,5",3000,570
CIVA – TMA,2018-01-01,Au temps passé,,"13,25",2018-03-31,,,570
Sancerre – TMA,2018-01-01,2018-06-30,9,"5,5",2018-03-31,"3,5",5000,570
IVSO – TMA,2018-01-01,2018-06-30,17,4,2018-03-31,13,10000,570
IVBD – TMA,2018-01-01,2018-06-30,17,5,2018-03-31,12,10000,570
Declarvins – TMA,2018-01-01,2018-06-30,35,12,2018-03-31,23,20000,570
VINSI – TMA,2018-01-01,Au temps passé,,8,2018-02-28,,,570
CNIV – TMA,2018-01-01,"1,5 jours par mois",18,"4,5",2018-02-28,"13,5",,570
ODG Cote du Rhone –TMA,,,0,"4,25",2018-03-31,"-4,25",,570
ODG Cote du Rhone – Lot 2,2018-02-15,,50,0,2018-02-09,50,,570
ODG Cote de Provence – Lot 1,2018-01-01,2018-03-01,41,56,2018-03-31,-15,27070,570
ODG Cote de Provence – Lot 2,2018-05-01,,4,0,2018-02-09,4,2530,570
Formation,2018-01-01,Au temps passé,,,2018-02-28,8,,570
Hébergement ODG Rhone,2017-11-15,Tout les 3 mois,12,"1,5",2018-02-09,"10,5",,450
Hébergement Sancerre,2017-01-01,Tout les 3 mois,12,"1,5",2018-02-09,"10,5",,450
Hébergement AVA,2017-01-01,Tout les 3 mois,12,"1,5",2018-02-09,"10,5",,450
,,,,,,168,,
