Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Date maj consommé,Nb jours restants
Sancerre DRM / Contrats / Factures / Stats,2016-09-01,2017-02-01,57,"16,5",2016-12-01,"40,5"
VINSI – IGP,2016-08-28,2016-10-01,2.5,0.5,2016-11-01,0
VINSI – TMA,2016-01-01,2016-12-31,32.5,32.5,2016-11-01,0
IVBD – TMA,2016-06-01,2016-12-31,15.5,15.5,2016-12-01,0
IVSO – TMA,2016-06-01,2016-12-31,11,11,2016-12-01,0
Declarvins – TMA,2016-01-01,2016-12-31,54,54,2016-12-01,0
CIVA – DRM,2016-03-01,2017-01-01,70.5,26,2016-12-01,"44,5"
CIVA – Migration Compte,2016-03-01,2016-10-01,17.5,17.5,2016-11-01,0
CIVA – DR,2016-03-01,2016-10-01,16.5,16.5,2016-11-01,0
CIVA – DR TMA,2016-03-01,2016-12-31,3.5,3.5,2016-12-01,0
CIVA – Serveur DR,2016-11-30,2016-12-01,2,2,2016-12-01,0
AVA – Evolution,2015-12-15,2016-12-31,20,18.5,2016-12-01,"1,5"
Elite Auto - Refonte recherche,2016-10-31,2017-01-31,26,3.5,2016-11-01,23
VINSI – DRM Suspendu / Acquitte,2017-01-01,2017-12-31,6,0,2016-11-01,6
VINSI – Adapation EDI,2016-11-01,2016-12-31,2,2,2016-12-01,0
VINSI – TMA,2016-01-01,2016-12-31,2,2,2016-12-01,0
Aurouze – Mobile et Options,2016-11-01,2016-12-31,16,5,2016-11-01,11
,,,,,,"126,5"
