"Projet","Date Début","Date fin","Nb jours total","Nb jours consommés","Date maj consommé","Nb jours restants"
"Sancerre DRM / Contrats / Factures / Stats","2016-09-01","2017-02-01",57,27,"2017-01-02",30
"Sancerre Hébergement","2017-01-01","2017-12-31",11,1,"2017-01-02",10
"VINSI – TMA","2016-01-01","2016-12-31",35,35,"2017-01-02",0
"IVBD – TMA","2016-06-01","2016-12-31",17,17,"2017-01-02",0
"IVSO – TMA","2016-06-01","2016-12-31","11.5","11.5","2017-01-02",0
"Declarvins – TMA","2016-01-01","2016-12-31",57,57,"2017-01-02",0
"CIVA – DRM","2016-03-01","2017-01-01","70.5",26,"2016-12-01","44.5"
"CIVA – Migration Compte","2016-03-01","2016-10-01","17.5","17.5","2016-11-01",0
"CIVA – DR","2016-03-01","2016-10-01","16.5","16.5","2016-11-01",0
"CIVA – DR TMA","2016-03-01","2016-12-31",11,11,"2017-01-02",0
"AVA – Evolution","2015-12-15","2016-12-31",20,"18.5","2016-12-01","1.5"
"Elite Auto - Refonte recherche","2016-10-31","2017-01-31",26,"6.5","2017-01-02","2.5"
"VINSI – DRM Suspendu / Acquitte","2017-01-01","2017-12-31",6,0,"2016-11-01",3
"VINSI – Adapation EDI","2016-11-01","2016-12-31",2,2,"2016-12-01",4
"Aurouze – Mobile et Options","2016-11-01","2016-12-31",16,10,"2017-01-02",5
,,,,,,"117.5"
