"Projet","Date Début","Date fin","Nb jours total","Nb jours consommés","Date maj consommé","Nb jours restants","Tarif total","Tarif HT"
"Aurouze – TMA","2018-01-01","2018-12-31",12,"9.5","2018-05-31","1.5",6600,550
"Aurouze – Gestion documentaire + Hussier + Export comptable + Stats","2018-01-01","2018-06-01","7,5","7.5","2018-05-31",0,,550
"AVA – TMA","2018-01-01","2018-06-30",5,"4","2018-05-31","1",3000,570
"AVA – Facturation 2018","2018-01-01","2018-04-30",8,"8","2018-04-30","0",4760,570
"CIVA – TMA","2018-01-01","Au temps passé",,"19.5","2018-05-31",,,570
"Sancerre – TMA","2018-01-01","2018-06-30",9,9,"2018-05-31",0,5000,570
"IVSO – TMA","2018-01-01","2018-06-30",17,9,"2018-05-31",8,10000,570
"IVBD – TMA","2018-01-01","2018-06-30",17,"11.25","2018-05-31","5.75",10000,570
"Declarvins – TMA","2018-01-01","2018-06-30",35,"24.75","2018-05-31","10.25",20000,570
"VINSI – TMA","2018-01-01","Au temps passé",,"22.25","2018-05-31",,,570
"CNIV – TMA","2018-01-01","1.5 jours par mois",18,"7.5","2018-05-31","10.5",,570
"ODG Cote du Rhone –TMA",,,0,"8.75","2018-05-31",,,570
"ODG Cote du Rhone – Lot 2","2018-02-15",,50,0,"2018-02-09",50,,570
"ODG Cote de Provence – TMA",,,,,,,,
"ODG Cote de Provence – Lot 1","2018-01-01","2018-03-01",41,"61.5","2018-05-31",0,27070,570
"ODG Cote de Provence – Lot 2","2018-05-01",,4,1,"2018-04-30",3,2530,570
"Formation","2018-01-01","Au temps passé",,11,"2018-05-31",2,,570
,,,,,,84,,
