2018-06-01;24EME;espace client;
2018-06-04;Pythagore;formation mongo;7;Forfait
2018-06-05;Pythagore;formation mongo;7;Forfait
2018-06-06;Pythagore;formation mongo;7;Forfait
2018-06-07;24EME;Facturation / tactical meeting;
2018-06-08;DeclarVins;Pdf profil / produit ivse contrat civp / assistance;3,5;TMA
2018-06-08;IVSO;Libelles fiscaux / droits circulation / bug edenwine / assistance catherine;3,5;TMA
2018-06-11;CIVA;Mercuriales;6;TMA
2018-06-11;DeclarVins;CAS;1;TMA
2018-06-12;CIVA;Mercuriales;7;TMA
2018-06-13;DeclarVins;Edi contrat IS bug / delai paiement civp / assistance;7;TMA
2018-06-14;DeclarVins;Bilan DRM correctifs / assistance;7;TMA
2018-06-18;NathanMode;evols;7;Forfait
2018-06-20;DeclarVins;Premix / Assistance;4;TMA
2018-06-20;24EME;julien fournier;1;
2018-06-20;NathanMode;retours;2;Forfait
2018-06-21;DeclarVins;Assistance;3;TMA
2018-06-22;OdgRhone;bug export contact;3,5;TMA
2018-06-22;DeclarVins;Assistance;1,5;TMA
2018-06-22;NathanMode;retours;2;Forfait
2018-06-25;BIVC;bug stats;2;TMA
2018-06-25;CIVA;Mercuriales;4;TMA
2018-06-26;DeclarVins;Assistance;1;TMA
2018-06-27;DeclarVins;bug edi sortie vrac rectif / assistance;6;TMA
2018-06-28;CIVA;Mercuriales;7;TMA
2018-06-29;CIVA;Mercuriales;7;TMA
2018-06-01;Aurouze;test banquaire suivi;0,5;Forfait
2018-06-01;Aurouze;transformation libelle des statistique;1;TMA
2018-06-01;VINSI;reecriture toutes DRM;3;TMA
2018-06-04;Aurouze;test banquaire suivi;1,5;Forfait
2018-06-04;OdgRhone;pas d'exception dans les export si on se goure de numéro ;2;TMA
2018-06-04;VINSI;Annulation de DRM;0,5;TMA
2018-06-04;VINSI;Gestion de DRM foireuses;3;TMA
2018-06-05;Aurouze;test banquaire suivi;1,5;Forfait
2018-06-05;OdgProvence;Point tel et rectification campagne des parcelle irrigue;3,5;TMA
2018-06-05;VINSI;Correctif dans les facturation;2;TMA
2018-06-06;Aurouze;test banquaire suivi;0,5;Forfait
2018-06-06;IVBD;Enlevements contrats calculés à chaque fois;3,5;TMA
2018-06-06;VINSI;Enlevements caclulé en live à chaque validate de DRM ou chaque validate de SV12;3;TMA
2018-06-07;24EME;Tactical et facturation;3,5;TM
2018-06-07;VINSI;Retours douanes datés;3,5;TMA
2018-06-08;OdgRhone;picto de sens interdit pour les comptes en alerte ;3,5;TMA
2018-06-08;Sancerre;retrait pour tous de caution l'oganisme cautionneur dans le formulaire etablissement de drm;3,5;TMA
2018-06-11;Aurouze;test banquaire suivi;2;Forfait
2018-06-11;OdgRhone;picto de sens interdit pour les comptes en alerte ;2,5;TMA
2018-06-11;VINSI;Debug de revendication clefs hamzaStyle;2,5;TMA
2018-06-12;OdgRhone;tri alphabetique des nom dans les groupes ;3,5;TMA
2018-06-12;VINSI;ajout en defaut du 100 viti si l'acheteur;3,5;TMA
2018-06-13;VINSI;Réparation du elasticSearch;5,5;TMA
2018-06-14;24EME;Visite médicale;2;24EME
2018-06-14;Sancerre;Ordre factures libres et orthographe;2;TMA
2018-06-14;VINSI;maj de l'enlevement contrat ;2,5;TMA
2018-06-15;Aurouze;par default on ne met pas facture dans type de reglement;2;Forfait
2018-06-15;IVSO;bouton de retour douane;2,5;TMA
2018-06-15;VINSI;Enlèvement douane à la demande ;2,5;TMA
2018-06-18;IVBD; retour douane;3,5;TMA
2018-06-18;IVSO; retour douane;3,5;TMA
2018-06-18;OdgRhone;problème de régis ;0,5;TMA
