Date;Client;Description;Temps (en heure);Categorie (Projet)
2024-04-04;Aurouze;Ajout cookie Paris/Seine et Marne__Libellé facture avec date complète__Création établissement coché par défaut;2;TMA
2024-04-30;Aurouze;Ajout établissement crèche;0,5;TMA
2024-04-30;Aurouze;Optimisation recherche téléphone;3;TMA
2024-04-30;IVSO;Dev général;2;NutriVin
2024-04-30;Aurouze;TMA;10,5;TMA
2024-04-30;Aurouze;Réunion fin de sprint;2,5;Reunion
2024-04-30;VinsIGP;TMA;5;TMA
2024-04-30;CIVP;TMA;0,5;TMA
2024-04-30;CentreLoire;TMA;9;TMA
2024-04-30;InterRhone;TMA;4;TMA
2024-04-30;IVSE;TMA;0,5;TMA
2024-04-30;CIVA;TMA;7;TMA
2024-04-30;ODGProvence;TMA;0,5;TMA
2024-04-30;AVA;TMA VCI;3,5;TMA
2024-04-30;BIVC;TMA;0,5;TMA
2024-04-30;IVSO;NutriVin;31;NutriVin
2024-04-30;IR;Assistance / Demande;14;TMA
2024-04-30;CIVP;Assistance / Demande;14;TMA
2024-04-30;IVSE;Assistance / Demande;10,5;TMA
2024-04-30;CIVA;Assistance / Demande;7;TMA
2024-04-30;NathanMode;Assistance / Demande;3,5;TMA
2024-04-30;VinsIGP;Assistance / Demande;2;TMA
2024-04-30;IVSO;Developpement;28;NutriVin
2024-04-30;Juricaf;TMA;14;TMA
2024-04-30;IVSO;NutriVin;17,5;NutriVin
2024-04-30;CIVA;TMA;3,5;TMA
2024-04-30;VinsIGP;TMA;3,5;TMA
2024-04-30;CNIV;TMA;3,5;TMA
2024-04-30;CentreLoire;TMA;3,5;TMA
2024-04-30;Ventoux;Forfait;7;Forfait
2024-04-30;AMVM;TMA;3,5;TMA
2024-04-30;BIVC;TMA;3,5;TMA
2024-04-30;CIVP;TMA;7;TMA
2024-04-30;ODGRhone;TMA;3,5;Parcellaire Manquant
2024-04-30;Ventoux;Habilitation apporteurs;5;Forfait;
2024-04-30;IVSO;Dev général;21;NutriVin;
2024-04-30;CIVA;Tiers;14,0;TMA
2024-04-30;AVA;TMA;14,0;TMA
2024-04-30;CentreLoire;TMA;2,0;TMA
2024-04-30;ODGRhone;Parcellaire Manquant;10,5;Parcellaire Manquant
2024-04-30;NathanMode;TMA;3,5;TMA
2024-04-30;IVSO;TMA;17,5;NutriVin
