Date;Projet;Description;Temps (en heure);Tache (Optionnel)
2024-02-29;Juricaf;TMA;3,5;TMA
2024-02-29;CIVP;TMA;3,5;TMA
2024-02-29;CNIV;TMA;14;TMA
2024-02-29;ODGNantes;TMA;10,5;TMA
2024-02-29;VinsIGP;TMA;3,5;TMA
2024-02-29;CentreLoire;TMA;7;Forfait
2024-02-29;ODGRhone;TMA;3,5;TMA
2024-02-29;AlmaCersius;TMA;3,5;TMA
2024-02-29;IVSO;TMA;3,5;TMA
2024-02-29;IR;Hors forfait;7;Adelphe
2024-02-29;AMVM;TMA;28;TMA
2024-02-29;IVSO;evolution crd necessitant une observation;10,5;TMA
2024-02-29;CentreLoire;TMA;14;TMA
2024-02-29;CIVA;TMA;10,5;TMA
2024-02-29;CIVA;Tiers;14,0;TMA
2024-02-29;AVA;TMA;10,5;TMA
2024-02-29;VinsIGP;TMA;3,5;TMA
2024-02-29;CentreLoire;TMA;10,5;Forfait
2024-02-29;Aurouze;TMA;17,5;TMA
2024-02-29;IVBD;TMA;3,5;TMA
2024-02-29;IVSO;TMA;2,0;TMA
2024-02-29;ASSVAS;TMA;3,5;TMA
2024-02-29;ODGProvence;TMA et sprint Parcellaire;7,0;TMA
2024-02-29;IR;TMA;3,5;TMA
2024-02-29;ODGRhone;TMA;2,0;TMA
2024-02-29;ODGNantes;TMA;3,5;TMA
2024-02-29;NathanMode;TMA;1,5;TMA
2024-02-29;VinsIGP;TMA;4;TMA
2024-02-29;CIVA;Évolution tiers;42;Évolutions Tiers
2024-02-29;CIVA;TMA;16;TMA
2024-02-29;AVA;TMA;0,75;TMA
2024-02-29;ODGProvence;Génération shell;5;Génération
2024-02-29;Aurouze;Optimisations;14;TMA
2024-02-29;Tuenet;TMA;0,25;TMA
2024-02-29;CentreLoire;TMA;0,5;TMA
2024-02-29;PlateauUrbain;Éditeur + Captcha;7;TMA
2024-02-29;Aurouze;TMA;10;TMA
2024-02-28;IR;Assistance / Demande;7;TMA
2024-02-28;CIVP;Assistance / Demande;7;TMA
2024-02-28;CIVP;Developpement;28;Facturation
2024-02-28;IVSE;Assistance / Demande;3,5;TMA
2024-02-28;CIVA;Assistance / Demande;2;TMA
2024-02-28;CentreLoire;Assistance / Demande;10,5;Forfait
2024-02-28;Aurouze;Assistance / Demande;3,5;TMA
2024-02-28;IR;Developpement;14;Adelphe
2024-02-28;VinsIGP;Assistance / Demande;10,5;TMA
2024-02-28;IVSO;Assistance / Demande;3,5;TMA
2024-02-28;ODGRhone;Assistance / Demande;3,5;TMA
2024-02-28;AVA;Assistance / Demande;5;TMA
2024-02-28;BIVC;Assistance / Demande;4;TMA
2024-02-29;AlmaCersius;Deplacement;3,5;TMA
