Projet;Tâche;Temps (en heure)
24eme;Banque;2,5
24eme;Commercial;5
24eme;Comptable;5
24eme;Jour Ferie;14
24eme;Vacances;28
24eme;TOTAL;54,5
AVA;Dégustation;3,3
AVA;DRev;2
AVA;Facturation;131
AVA;TMA;3,5
AVA;TOTAL;139,8
CIVA;TMA;13
CIVA;TOTAL;13
DeclarVins;Garantie;2
DeclarVins;TMA;37
DeclarVins;TOTAL;39
GIILDE;Réunion;7
GIILDE;TOTAL;7
VINSI;Télédeclaration DRM;98,5
VINSI;TMA;11
VINSI;TOTAL;109,5
