Date;Projet;Description;Temps (en heure);Tache
2016-10-14;EliteAuto;Etude demande devis;1;
2016-10-18;EliteAuto;Devis;2;
Date;Projet;Description;Temps (en heure);Tache
2016-10-18;Elite Auto;Chiffrage;1,5;Chiffrage
